student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025013015,张丽丽,$2b$12$zhEascE4QRC8SWKgaVG4He3Ea7AjyTbd8.ik9KqMeujXKB5n6nCQG,男,2004-10-17,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013015@bupt.edu.cn,18690727447,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021001,兰桂兰,$2b$12$1rZ23/vYZHxFcjRF4sn/ZuDhlbqM24c.rN.XIB6NpdrhjKo38VbNu,女,2003-08-25,信息工程,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,13813607225,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021004,侯秀荣,$2b$12$wUPWjEh1oGj9uowSZ4QvMOrVYPxXbx7azHXs2bQ2Y1PqneOQW4z9O,男,2001-08-10,信息工程,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,19212565966,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021007,王鹏,$2b$12$eqzb5.xZ5W1X821MNQPpkOVin7WrnePGJr4sYNiDeWz./o3wTgQ8m,男,2004-03-06,信息工程,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,17491621611,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021010,赵静,$2b$12$xLrwiUrwwvxA/m8/3tHcLuLs7H4PRWBdXgTUZ0c2N.P4pXGXI53Zy,女,2001-04-26,信息工程,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,15494039078,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021013,林坤,$2b$12$.mox7OEB5d9imvI.lZLbS.nz6N/WxRowjSo45UwQl8EXEZAoGfZdW,男,2002-07-11,信息工程,2025,2025002002,2025-09-01,active,2025021013@bupt.edu.cn,15042037762,2025-11-17 13:39:48,2025-11-17 13:39:48
2025021016,张建,$2b$12$TN/zMsEmi.2yz8.gQQGokuG/J0oEUwR/PpCLaljwkKqbqHVTrk05W,男,2002-06-12,信息工程,2025,2025002002,2025-09-01,active,2025021016@bupt.edu.cn,18869262747,2025-11-17 13:39:48,2025-11-17 13:39:48
2025022002,潘佳,$2b$12$TJd0k5BkE.MncEpSpCpUBeLUVyhK0jFkieHTjJWSMU1bHaoukZVpG,男,2003-05-27,通信工程,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,16832176028,2025-11-17 13:39:48,2025-11-17 13:39:48
2025022005,陈斌,$2b$12$8UT7tEmy0wxZUovb2cQQrulWmUQcVOcLQiiGJcgcjCaVFeDZlgruS,女,2004-01-25,通信工程,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,15425859192,2025-11-17 13:39:48,2025-11-17 13:39:48
2025022008,邓平,$2b$12$gEBjuS6oAwqAUM7iVFZz7.xrxeoi5R1hzhEOnCxy5LMAkPC6u/Dr.,女,2005-11-15,通信工程,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,17009868400,2025-11-17 13:39:48,2025-11-17 13:39:48
2025022011,任桂荣,$2b$12$NW00dNGGkitIEJRTtyG5l.vAzqYnCaHr.gCzEsf5l1D3qplThzTxm,男,2002-01-15,通信工程,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,15044922529,2025-11-17 13:39:48,2025-11-17 13:39:48
2025022014,聂岩,$2b$12$RVfWLjIdcXxwS4QsOPituu2j8hXK3geepyaEnoVCMFY1dzRqJXjeq,女,2006-03-26,通信工程,2025,2025002002,2025-09-01,active,2025022014@bupt.edu.cn,13267380276,2025-11-17 13:39:48,2025-11-17 13:39:48
2025023003,钟秀华,$2b$12$wDMr6ZGpN/Jddj0k99HmuuTUg1gRHYVg6EIEfQ4JmUGh88jx9LTNS,男,2002-12-25,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,16937049347,2025-11-17 13:39:48,2025-11-17 13:39:48
2025023006,吴荣,$2b$12$Xqi.yLngxK4WO6rREOzPqeVelyhGeI6BubEkQksLsMW5M0ghBOkpS,男,2002-03-02,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,19406145173,2025-11-17 13:39:48,2025-11-17 13:39:48
2025023009,李超,$2b$12$/ai5YHorgcRQa780d55DQOOgnIKgthm4vJAPlopAbyHfMaOkg1Nwe,女,2004-07-11,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,16243301054,2025-11-17 13:39:48,2025-11-17 13:39:48
2025023012,王成,$2b$12$fompj7d7I6s7eX4TCJGLXuChA2tjv7XjHZmUYh0aFfmL4Y5YhAxse,男,2004-07-08,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023012@bupt.edu.cn,15698291724,2025-11-17 13:39:48,2025-11-17 13:39:48
2025023015,王娜,$2b$12$Nq/hQpN7crvhEi0LiKg7KO9mBC0yfte/qZH3/HxOiLaXt0Pp72WUS,男,2004-02-02,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023015@bupt.edu.cn,19904624549,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031001,徐静,$2b$12$mFG.a/nrX0TRIwLNUVGQWua9IFqIzOwXfI5LUrBC4IOPfditUsduS,女,2001-04-01,网络空间安全,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,19652927924,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031004,孙雪梅,$2b$12$d/Bf1Vnn184/1zOBMXSwHuVmMnbPGV67oM947ZarLdRapqM6.FVH6,男,2006-03-26,网络空间安全,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,16733524716,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031007,凌琳,$2b$12$l18aM1zLKVnyrN78E9ThFeot/t/PD7hvEofHuN0X70wtYAuC7ush6,女,2001-07-18,网络空间安全,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,17324765100,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031010,郭琳,$2b$12$ua4sKYes3KU4IsobV0GQv.WANSPl7Ic2aQV.t5d.KGknmszTdhTGK,男,2003-06-12,网络空间安全,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,14375529416,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031013,刘彬,$2b$12$6k00awSAYeijmOWmqpP.nea2KfiMVs34UFZw/l0fbBDNRoa574G4m,男,2001-05-12,网络空间安全,2025,2025003002,2025-09-01,active,2025031013@bupt.edu.cn,15802684043,2025-11-17 13:39:48,2025-11-17 13:39:48
2025031016,黄涛,$2b$12$G4VFRD/VnBZEelu.2SAtFeulkn3e0IiPqZIVESbmF23wW6NqlllTC,男,2004-09-09,网络空间安全,2025,2025003002,2025-09-01,active,2025031016@bupt.edu.cn,18792276865,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032002,张燕,$2b$12$QHxavkEHXXz2sLB7k1oov.vT2zmr5ZY2pQP7hHCX/RBFjfWiu2E7u,男,2003-04-20,信息安全,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,16448619633,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032005,晏林,$2b$12$lJAdbvy.ZXWD9HbCGUuwm.at1Fn.4oVvx9WdhRD/BnzBcwnQLgjHO,男,2002-11-13,信息安全,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,14582017159,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032008,曾瑜,$2b$12$2XlMLETt5venGaZBfiIvxOJO.6waD1vLdhrxYCjejj85GWIopHmAa,男,2004-03-02,信息安全,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,14268946792,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032011,杨峰,$2b$12$X/oKcD4rSy/QncWWqrzDFeGyJV/UKi92q1G0xqDgkC8VfonqyadYe,女,2003-06-15,信息安全,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,16296187425,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032014,王建华,$2b$12$IC8lXEpeYBjelczbPMqlW.RpOy9YUjpj278L3oODZ9PRTibFKZl4C,女,2003-10-13,信息安全,2025,2025003002,2025-09-01,active,2025032014@bupt.edu.cn,14046964158,2025-11-17 13:39:48,2025-11-17 13:39:48
2025032017,吴华,$2b$12$2iNiJ1Xmfqod5OUCtfz8IeDK9sDGyPsDBW1JBN.72.osTWN/IHJt.,男,2006-03-01,信息安全,2025,2025003002,2025-09-01,active,2025032017@bupt.edu.cn,15295415917,2025-11-17 13:39:48,2025-11-17 13:39:48
2025033003,刘宇,$2b$12$vHxFOboVyj5oGE0BuG73wu7gd1FjmidEVH/ee59hUX3W4bexWsOZq,女,2004-06-03,密码科学与技术,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,15947940712,2025-11-17 13:39:48,2025-11-17 13:39:48
2025033006,吕伟,$2b$12$M.QkOLHWjp6oTAYzd5T3LOzfRsU.RDw.ld/s/u8iST1ClOhiEF6fC,男,2002-04-12,密码科学与技术,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,16626370940,2025-11-17 13:39:48,2025-11-17 13:39:48
2025033009,张英,$2b$12$yIPyuK41NDvM4MzsNCc7uOWDNg8BoTShtPUqn8aWmdqj68Iap1s2S,男,2003-08-04,密码科学与技术,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,14111558562,2025-11-17 13:39:48,2025-11-17 13:39:48
2025033012,陈建军,$2b$12$DZuvvGGl/awl2TTtCJHJf.XIaLxYlvynCaSRmgpltCiqRTpswEOA2,男,2003-05-19,密码科学与技术,2025,2025003002,2025-09-01,active,2025033012@bupt.edu.cn,17171403850,2025-11-17 13:39:48,2025-11-17 13:39:48
2025033015,祁娜,$2b$12$/IrjK6mzKGppSfuhon37VO0B/vOGIwEpRdTpHa1DPyg69OFkd/qhC,男,2003-09-22,密码科学与技术,2025,2025003002,2025-09-01,active,2025033015@bupt.edu.cn,19114448426,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041001,刘梅,$2b$12$gMzNgbrPxoE3601IEYX7lOJ73PXj4c4uTNmxrF72x1O86OBPjkrbu,男,2003-05-28,电子信息工程,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,14461407419,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041004,吴健,$2b$12$iJPlwDYDmb6zNbe10bqqVujCsEZE7c/WDslzmIZx/kJvObWS1Jkhq,男,2003-12-02,电子信息工程,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,16357826218,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041007,陈玲,$2b$12$MrXyKuxnmRVYi/Nif9JGzuN7gAHZHKxTpI7BC4j8EMd9vFCCES9uO,男,2003-01-22,电子信息工程,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,16773289022,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041010,朱宇,$2b$12$0Lse3.MuVLZhhX9x6N1bsO25nhgMpyEdXyirdA5zZVuAzzvMCiweS,男,2003-12-05,电子信息工程,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,15569626984,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041013,李桂芳,$2b$12$hubZbVhLqyXw.ObYfsIEouuc5iZ/xTqPOcdXyk1miPVV6QwfDZgSe,男,2001-05-05,电子信息工程,2025,2025004002,2025-09-01,active,2025041013@bupt.edu.cn,13860097789,2025-11-17 13:39:48,2025-11-17 13:39:48
2025041016,程兰英,$2b$12$46pzJwKCHwj4pBUkTKVrJOKSb3GVW/LoIm47vTzi72ylq.FVNEZTG,男,2004-05-17,电子信息工程,2025,2025004002,2025-09-01,active,2025041016@bupt.edu.cn,16393970674,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042002,叶勇,$2b$12$Oe/ctFwJ0bS0Ei6qz8ZHiuDvK5PI6t9gnFFGmRJRouX95Ur/0D0rq,女,2002-04-03,电子科学与技术,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,18169374965,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042005,黄凯,$2b$12$/R/RDp/lI.g2m/oj16N5seKW889usXEuEDfMmpv/lnKujqx.piKna,女,2004-09-17,电子科学与技术,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,13291225754,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042008,陈龙,$2b$12$TRsQN9Pf7j/8LnKg.1PoN.pIPXD8PEuO0su6W0QqfO.K8KwF2qwHu,女,2003-03-27,电子科学与技术,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,13182119462,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042011,姜林,$2b$12$X2OYHe3ucFINM9V59ypSDu3YYXjeflnX18qXuOkBUaj7nSqMGowcy,女,2003-06-20,电子科学与技术,2025,2025004002,2025-09-01,active,2025042011@bupt.edu.cn,17147284202,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042014,孙峰,$2b$12$j98YA/EYM3CCtiW5df0wJOIibpaJHjyZZeRz10MPTHURR120gkO5W,男,2001-10-24,电子科学与技术,2025,2025004002,2025-09-01,active,2025042014@bupt.edu.cn,14813590021,2025-11-17 13:39:48,2025-11-17 13:39:48
2025042017,张慧,$2b$12$wj0D0/TysO3u1gzWPzUuG.lGQHPReZO2lZIw1o3bKvUQlBzqcueMu,男,2006-08-14,电子科学与技术,2025,2025004002,2025-09-01,active,2025042017@bupt.edu.cn,15468626690,2025-11-17 13:39:48,2025-11-17 13:39:48
2025043003,曾建,$2b$12$QBurCcbjv.yMD9dMP82OZ.y.lrqny11Mm9sq26W5CMtCWVjY3bc72,女,2004-07-02,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,18471148075,2025-11-17 13:39:48,2025-11-17 13:39:48
2025043006,施刚,$2b$12$WRLoegBslyJfaZw.CnuwbuGv1krZoRxx7L2ARlq50j3657b9FA7wy,男,2003-09-27,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,16001329603,2025-11-17 13:39:48,2025-11-17 13:39:48
2025043009,尚建国,$2b$12$lunSePZg/ReaW49T/UnrjuMFGOVA1ug/FICTSuFgthtxkgZw2T3cO,男,2004-08-04,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,18326102283,2025-11-17 13:39:48,2025-11-17 13:39:48
2025043012,刘坤,$2b$12$izpTRTYeS0eAsm7roKnG2eJ3B7pm/llJksdunFLBX5VChnogJd.2W,男,2004-10-10,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043012@bupt.edu.cn,13548951903,2025-11-17 13:39:48,2025-11-17 13:39:48
2025043015,陈博,$2b$12$H.ns8orkJJ0MH7MNwTqIXuRk9fVOwxqNGeWpjLc71K4NjJYmjzie.,女,2004-10-14,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043015@bupt.edu.cn,13184152469,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051001,费秀芳,$2b$12$G0bybiAgFg6xAH1M3e5jtuTMold0FBRka0vprKlhl4xlna07FIZgO,男,2004-06-28,物流工程,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,19123579318,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051003,李雪,$2b$12$SDJ4Okm7EU4DYJm6rcRYLui6yjIbF.tpMRf6f8ZH41ofp4ZogPHRi,男,2002-02-01,物流工程,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,16601506316,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051005,严静,$2b$12$0LdpzInDRXcajvPZj7/oZOEdsMBuVcddv3/PMjvuYv1VbmaIE0Tf2,男,2003-08-31,物流工程,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,18596143443,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051007,陈想,$2b$12$JlDesa/VsQ1Bcr8j.4Mo/uvpnyCPt.O/aN/P7mjudajs3V8p5DrHi,男,2004-09-04,物流工程,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,14156737529,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051009,李兰英,$2b$12$Jf31V4xPPNNXBZH8DLAFfesiODglzF9y7WKmlCU6ouXmoz5vvkq.S,女,2004-07-01,物流工程,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,19543391374,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051011,白冬梅,$2b$12$OCPs40fOxuzJ1uCQyI4Kte3eIR76l/rlGOvR3Wy13kM4LvG3DomGi,男,2004-10-22,物流工程,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,13864587471,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051013,马伟,$2b$12$EbitSXbsO1ZQzLORP4KBDuZC1d0XL8RDAdyo6uK42xdJGennVWjf6,男,2005-06-14,物流工程,2025,2025005002,2025-09-01,active,2025051013@bupt.edu.cn,14709178634,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051015,刘龙,$2b$12$.VYi5iF4ka1HXkzyMYabguxfecsSSwGwxVA07B0EKPk1ZS4ppbqH2,女,2004-08-19,物流工程,2025,2025005002,2025-09-01,active,2025051015@bupt.edu.cn,14631668093,2025-11-17 13:39:48,2025-11-17 13:39:48
2025051017,李淑华,$2b$12$/PZPgJJGVJVklngEQrFgK.Ti0DXEgBgH0V66CHaikOKE2N24F7A0e,女,2003-11-05,物流工程,2025,2025005002,2025-09-01,active,2025051017@bupt.edu.cn,18019568775,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052002,包桂花,$2b$12$VsPeDM3fNCGIHM9CAObnAumPwc.BFUd5bA5/KzRdCEFkaCd8EYC4G,男,2004-05-09,邮政管理,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,15216261995,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052004,任玲,$2b$12$TH4NilXfJTYxEjWYNoFkdOAt7Ijfr/TWo5adG10l9w4mgxoxduX6m,女,2004-04-21,邮政管理,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,14659511065,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052006,陈秀英,$2b$12$bthG4aXfaCTg0YIgZHFAvOri2AWaBMSQkHSXJaCKwBXwvPARiKrv6,女,2003-12-16,邮政管理,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,13319566757,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052008,裴丹丹,$2b$12$eyuaEd9l7DvpxJd5ghkLBu52Ko9YnVc4H45hYx5hPZ.7TvCtsR19u,男,2001-06-19,邮政管理,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,14807214523,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052010,张畅,$2b$12$X92K3d6.9duSf4tRoUm5jejxBu9zpS2kIAeX6RZy6akMefoO9pMMW,女,2002-10-19,邮政管理,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,15931456756,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052012,曾慧,$2b$12$DATY7nPIC2EGs34RFCuOi.8U5T8N6P8lE9y3.nFfkzDjoJChhl2rK,男,2003-12-24,邮政管理,2025,2025005002,2025-09-01,active,2025052012@bupt.edu.cn,19631262548,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052014,吴芳,$2b$12$sK94DvXX9KuEOY8beDydFurkVyvc3vSQolLimTUob7yCjrn47E7H2,女,2003-04-29,邮政管理,2025,2025005002,2025-09-01,active,2025052014@bupt.edu.cn,16827154815,2025-11-17 13:39:48,2025-11-17 13:39:48
2025052016,赵建华,$2b$12$f3o6XNRSbzK4XF.lhj9jLOA9aT0p.vd0yRqSCTcbUCWc1B9MUth2q,女,2001-12-20,邮政管理,2025,2025005002,2025-09-01,active,2025052016@bupt.edu.cn,16278748200,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061001,宋波,$2b$12$a3fcSW7NdsPgvgEL1dhARe/.GlKi2aNkMM45d25PjfXOxd0da88dm,女,2004-07-31,人工智能,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,14554705480,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061004,刘佳,$2b$12$dXTxnK8x8m56EaIXj/G.tu7ZIBd3xI5LpB2AfbkVdfPEpG0Jaz3HC,男,2001-11-10,人工智能,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,13247894305,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061007,梁成,$2b$12$glIcZjXCsz7/nhyQ0MbkLuWkM3WNNAL4F45Q7JLxLBnC.ZS1QPN1i,男,2002-04-21,人工智能,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,17725430336,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061010,江雪,$2b$12$7IJhw8svP9SwxOcrOKN0I.QvOJ0hhG2Jnr16vONwahwDIMEeNufgy,男,2001-02-17,人工智能,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,19561015043,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061013,李燕,$2b$12$a22wtQGPmfBZswziLNJET.dXB8htWqhBYEjsBE63o/Mhi/OAcQVza,女,2005-02-02,人工智能,2025,2025006002,2025-09-01,active,2025061013@bupt.edu.cn,17142956255,2025-11-17 13:39:48,2025-11-17 13:39:48
2025061016,莫亮,$2b$12$kUjmSic30RKnlaZxRUquQud/utmmZO7P8mhHbL/pvYR9XPdJUhjE6,女,2003-10-24,人工智能,2025,2025006002,2025-09-01,active,2025061016@bupt.edu.cn,13907203592,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062002,江雷,$2b$12$agePAAc9tZVXZwfUa8jSquiA5Ox9jDpSTQy3DtVPwwypOIpd2Fk1m,男,2005-09-04,生物医学工程,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,18708119858,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062005,张瑜,$2b$12$5oJXKXp6s/C2QAuFD9uXHOU3/1W.m68AbYa6GFa5xt9kHx1ZOcxqe,男,2003-03-01,生物医学工程,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,13449277899,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062008,姜伟,$2b$12$iDB3idUtWa1M1zfk3pZbm.XMOhCV5JXIissbqFTgeFyE2/qRVoDs.,男,2005-05-01,生物医学工程,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,19951763009,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062011,张岩,$2b$12$uzm1e7ZiCdU3FNaREwOncOY35P1EZQB.pwRK/6hvzofbl.2yySWyq,男,2002-05-30,生物医学工程,2025,2025006002,2025-09-01,active,2025062011@bupt.edu.cn,16410355818,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062014,黄慧,$2b$12$epU3Y7MNdTWhElXz5Hfrouvj0OdQkrTqGDO34IUKAGbHbY4o6nOJ6,男,2002-08-30,生物医学工程,2025,2025006002,2025-09-01,active,2025062014@bupt.edu.cn,13154439445,2025-11-17 13:39:48,2025-11-17 13:39:48
2025062017,刘淑珍,$2b$12$nYI/IKVS0MNec2hvXwdT2u4wxgc.A9R8srzLjlVwI8wSkAR2k.LmC,女,2002-07-10,生物医学工程,2025,2025006002,2025-09-01,active,2025062017@bupt.edu.cn,17238776214,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063003,邓洋,$2b$12$jYcQGXYgKZM6gd4yqGERWeKmH6ZxcuT7G9xYfCqn8YnHX3WlAa0Km,女,2004-08-03,自动化,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,18133116162,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063006,李勇,$2b$12$dipAlzeQKciAqXd89j2l9.N37wZ0ZBFHiI2s7C2lfOg9zDYOCfdQa,男,2004-09-12,自动化,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,18607096808,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063009,林想,$2b$12$2Jjez/M2pmtDHQdlXuidNO.HcqStIMCTITryD2rmJN4RSRe8N2BWq,女,2004-07-20,自动化,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,13878642699,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063012,刘玉华,$2b$12$VPT274JnfebcU1eSfaDia.8aEGuNYFRV.7oVAVpRoJSfvO0fJ1hgK,男,2002-04-04,自动化,2025,2025006002,2025-09-01,active,2025063012@bupt.edu.cn,13562995489,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063015,屈伟,$2b$12$jjB6Pg1b/SoMFTX4eC9fsubBPh1emrxFW1//CN6WVU6HzeBrtXbB6,女,2003-02-17,自动化,2025,2025006002,2025-09-01,active,2025063015@bupt.edu.cn,13258135383,2025-11-17 13:39:48,2025-11-17 13:39:48
2025063018,张雷,$2b$12$Qqqomxm2kZQMHhalt4r3DumtUxyvxoVK/P2Dpl3MBU/UGKeZBSaya,女,2003-01-29,自动化,2025,2025006002,2025-09-01,active,2025063018@bupt.edu.cn,13488217349,2025-11-17 13:39:48,2025-11-17 13:39:48
2025071001,徐雷,$2b$12$FtpJdv5My6l9OPxhw5Te/uXQLPrLZhJAEsT1wIBkALr14zXypxaYC,男,2002-04-15,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,18551457413,2025-11-17 13:39:48,2025-11-17 13:39:48
2025071005,马雪梅,$2b$12$3ZsjsZIldMnXY6ZP65hbFuKqofjj9SysJpCaRYx36UY/WQ9EdAMjO,女,2002-07-11,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14482147181,2025-11-17 13:39:48,2025-11-17 13:39:48
2025071009,李春梅,$2b$12$YV9Dw/NZbBpSXQmvmwPSGe4O9g/BCWMSnZIMMQospwI18XinCHtES,男,2005-05-25,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,15485254136,2025-11-17 13:39:48,2025-11-17 13:39:48
2025071013,夏浩,$2b$12$fnoDgymU2y5GaREZtq/f/ewTc1clQmuS3/mHFUQpJviy5wQxEf2pi,男,2004-06-18,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025071013@bupt.edu.cn,13438112108,2025-11-17 13:39:48,2025-11-17 13:39:48
2025071017,曹秀兰,$2b$12$wTQJcorURM5JkxJAafPmbuUPLEXtWDyOVdzIukVYS5FWroLykn9.W,女,2002-11-22,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025071017@bupt.edu.cn,16681529353,2025-11-17 13:39:48,2025-11-17 13:39:48
2025072002,冯梅,$2b$12$8IsnoUwibLBdCX.IhXtEnuLcsv4BZiVf3.AqstJ6n0i.pcWORy6XS,男,2004-05-30,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,18623955424,2025-11-17 13:39:48,2025-11-17 13:39:48
2025072006,张桂香,$2b$12$wiKKD7IfaKxKHeYkNcDduugpE5JDWMxTxG3r3nSaAQVmYLrtZ0lVS,男,2004-09-11,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,15955320695,2025-11-17 13:39:48,2025-11-17 13:39:48
2025072010,赵春梅,$2b$12$OLlh2CbLrcl2Bq4xRdKEE.7s2erOW5EklmcIGRnhVywGDkwWIeLsa,女,2003-04-15,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072010@bupt.edu.cn,17486768645,2025-11-17 13:39:48,2025-11-17 13:39:48
2025072014,陈亮,$2b$12$4TD2vDVAyFIBMRPmttPssOm04imW2Jr8ar2EglXcpOFvy8pSwWDvq,女,2004-11-08,计算机科学与技术（国际）,2025,2025007002,2025-09-01,active,2025072014@bupt.edu.cn,15981284261,2025-11-17 13:39:48,2025-11-17 13:39:48
